0, 0, 0, 1.1920928955078125e-06
34.20005314361791, 544564.8537305925, 20, 0.0006048679351806641
34.20005314361791, 544564.8537305925, 40, 0.00109100341796875
34.20005314361791, 544564.8537305925, 60, 0.0016179084777832031
34.20005314361791, 544564.8537305925, 80, 0.0021109580993652344
34.20005314361791, 544564.8537305925, 100, 0.002644062042236328
34.20005314361791, 544564.8537305925, 120, 0.0031740665435791016
34.20005314361791, 544564.8537305925, 140, 0.003704071044921875
34.20005314361791, 544564.8537305925, 160, 0.004229068756103516
34.20005314361791, 544564.8537305925, 180, 0.004767894744873047
34.20005314361791, 544564.8537305925, 200, 0.005265951156616211
34.20005314361791, 544564.8537305925, 220, 0.005738019943237305
34.20005314361791, 544564.8537305925, 240, 0.006239891052246094
34.20005314361791, 544564.8537305925, 260, 0.006571054458618164
34.20005314361791, 544564.8537305925, 280, 0.006892204284667969
34.20005314361791, 544564.8537305925, 300, 0.0074100494384765625
34.20005314361791, 544564.8537305925, 320, 0.007863998413085938
34.20005314361791, 544564.8537305925, 340, 0.008347034454345703
34.20005314361791, 544564.8537305925, 360, 0.008952856063842773
34.20005314361791, 544564.8537305925, 380, 0.009440898895263672
34.20005314361791, 544564.8537305925, 400, 0.009911060333251953
34.20005314361791, 544564.8537305925, 420, 0.010305166244506836
34.20005314361791, 544564.8537305925, 440, 0.01085209846496582
34.20005314361791, 544564.8537305925, 460, 0.011443853378295898
34.20005314361791, 544564.8537305925, 480, 0.011840105056762695
34.20005314361791, 544564.8537305925, 500, 0.012374162673950195
34.20005314361791, 544564.8537305925, 520, 0.012817144393920898
34.20005314361791, 544564.8537305925, 540, 0.013432025909423828
34.20005314361791, 544564.8537305925, 560, 0.013812065124511719
34.20005314361791, 544564.8537305925, 580, 0.014401912689208984
34.20005314361791, 544564.8537305925, 600, 0.014858007431030273
34.20005314361791, 544564.8537305925, 620, 0.015161752700805664
34.20005314361791, 544564.8537305925, 640, 0.01577019691467285
34.20005314361791, 544564.8537305925, 660, 0.016338109970092773
34.20005314361791, 544564.8537305925, 680, 0.016782760620117188
34.20005314361791, 544564.8537305925, 700, 0.017324209213256836
34.20005314361791, 544564.8537305925, 720, 0.01774311065673828
34.20005314361791, 544564.8537305925, 740, 0.01821589469909668
34.20005314361791, 544564.8537305925, 760, 0.01924586296081543
34.20005314361791, 544564.8537305925, 780, 0.019726991653442383
34.20005314361791, 544564.8537305925, 800, 0.019815921783447266
34.20005314361791, 544564.8537305925, 820, 0.020381927490234375
34.20005314361791, 544564.8537305925, 840, 0.020734786987304688
34.20005314361791, 544564.8537305925, 860, 0.02135014533996582
34.20005314361791, 544564.8537305925, 880, 0.021789073944091797
34.20005314361791, 544564.8537305925, 900, 0.022202014923095703
34.20005314361791, 544564.8537305925, 920, 0.022679805755615234
34.20005314361791, 544564.8537305925, 940, 0.02303314208984375
34.20005314361791, 544564.8537305925, 960, 0.02368783950805664
34.20005314361791, 544564.8537305925, 980, 0.02414417266845703
34.20005314361791, 544564.8537305925, 1000, 0.02458500862121582
