0, 0, 0, 1.049041748046875e-06
34.20055442632695, 544579.7231069991, 50, 0.0051938056945800785
34.20055442632695, 544579.7231069991, 100, 0.002182340621948242
34.20055442632695, 544579.7231069991, 150, 0.0052814483642578125
34.20055442632695, 544579.7231069991, 200, 0.004511594772338867
34.20055442632695, 544579.7231069991, 250, 0.005423307418823242
34.20055442632695, 544579.7231069991, 300, 0.008106422424316407
34.20055442632695, 544579.7231069991, 350, 0.00746002197265625
34.20055442632695, 544579.7231069991, 400, 0.008305931091308593
34.20055442632695, 544579.7231069991, 450, 0.00912771224975586
34.20055442632695, 544579.7231069991, 500, 0.010137414932250977
34.20055442632695, 544579.7231069991, 550, 0.011202621459960937
34.20055442632695, 544579.7231069991, 600, 0.012198209762573242
34.20055442632695, 544579.7231069991, 650, 0.01321115493774414
34.20055442632695, 544579.7231069991, 700, 0.014224386215209961
34.20055442632695, 544579.7231069991, 750, 0.015252017974853515
34.20055442632695, 544579.7231069991, 800, 0.01645216941833496
34.20055442632695, 544579.7231069991, 850, 0.017288017272949218
34.20055442632695, 544579.7231069991, 900, 0.018326425552368165
34.20055442632695, 544579.7231069991, 950, 0.019362974166870116
34.20055442632695, 544579.7231069991, 1000, 0.02035975456237793
