0, 0, 0, 1.0013580322265625e-06
34.20055442632695, 544579.7231069991, 50, 0.0010978221893310548
34.20055442632695, 544579.7231069991, 100, 0.002143239974975586
34.20055442632695, 544579.7231069991, 150, 0.004627609252929687
34.20055442632695, 544579.7231069991, 200, 0.004242467880249024
34.20055442632695, 544579.7231069991, 250, 0.007102155685424804
34.20055442632695, 544579.7231069991, 300, 0.008058404922485352
34.20055442632695, 544579.7231069991, 350, 0.008307456970214844
34.20055442632695, 544579.7231069991, 400, 0.007973194122314453
34.20055442632695, 544579.7231069991, 450, 0.00897517204284668
34.20055442632695, 544579.7231069991, 500, 0.01004180908203125
34.20055442632695, 544579.7231069991, 550, 0.01824641227722168
34.20055442632695, 544579.7231069991, 600, 0.011984729766845703
34.20055442632695, 544579.7231069991, 650, 0.012960052490234375
34.20055442632695, 544579.7231069991, 700, 0.01403341293334961
34.20055442632695, 544579.7231069991, 750, 0.015091180801391602
34.20055442632695, 544579.7231069991, 800, 0.016031312942504882
34.20055442632695, 544579.7231069991, 850, 0.01692337989807129
34.20055442632695, 544579.7231069991, 900, 0.017946434020996094
34.20055442632695, 544579.7231069991, 950, 0.018935775756835936
34.20055442632695, 544579.7231069991, 1000, 0.019893789291381837
