0, 0, 0, 0.0
34.20005314361791, 544564.8537305925, 100, 0.0027577877044677734
34.20005314361791, 544564.8537305925, 200, 0.005306243896484375
34.20005314361791, 544564.8537305925, 300, 0.008939981460571289
34.20005314361791, 544564.8537305925, 400, 0.042192935943603516
34.20005314361791, 544564.8537305925, 500, 0.018218040466308594
34.20005314361791, 544564.8537305925, 600, 0.023892879486083984
34.20005314361791, 544564.8537305925, 700, 0.025173187255859375
34.20005314361791, 544564.8537305925, 800, 0.0352780818939209
34.20005314361791, 544564.8537305925, 900, 0.025957822799682617
34.20005314361791, 544564.8537305925, 1000, 0.030925273895263672
