0, 0, 0, 2.384185791015625e-07
34.198770118120095, 544526.795649061, 50, 0.00040116310119628904
34.198770118120095, 544526.795649061, 100, 0.0007669925689697266
34.198770118120095, 544526.795649061, 150, 0.001130390167236328
34.198770118120095, 544526.795649061, 200, 0.001512432098388672
34.198770118120095, 544526.795649061, 250, 0.001878833770751953
34.198770118120095, 544526.795649061, 300, 0.002292346954345703
34.198770118120095, 544526.795649061, 350, 0.002649402618408203
34.198770118120095, 544526.795649061, 400, 0.0030082225799560546
34.198770118120095, 544526.795649061, 450, 0.003397226333618164
34.198770118120095, 544526.795649061, 500, 0.0037889957427978517
34.198770118120095, 544526.795649061, 550, 0.004131031036376953
34.198770118120095, 544526.795649061, 600, 0.004529190063476562
34.198770118120095, 544526.795649061, 650, 0.004908180236816407
34.198770118120095, 544526.795649061, 700, 0.005247163772583008
34.198770118120095, 544526.795649061, 750, 0.005634212493896484
34.198770118120095, 544526.795649061, 800, 0.00601038932800293
34.198770118120095, 544526.795649061, 850, 0.006386613845825196
34.198770118120095, 544526.795649061, 900, 0.0068248271942138675
34.198770118120095, 544526.795649061, 950, 0.007155561447143554
34.198770118120095, 544526.795649061, 1000, 0.0075282096862792965
