0, 0, 0, 9.5367431640625e-07
34.198770118120095, 544526.795649061, 100, 0.0007920265197753906
34.198770118120095, 544526.795649061, 200, 0.0015530586242675781
34.198770118120095, 544526.795649061, 300, 0.0022728443145751953
34.198770118120095, 544526.795649061, 400, 0.0030541419982910156
34.198770118120095, 544526.795649061, 500, 0.003802061080932617
34.198770118120095, 544526.795649061, 600, 0.004478931427001953
34.198770118120095, 544526.795649061, 700, 0.005195140838623047
34.198770118120095, 544526.795649061, 800, 0.005925893783569336
34.198770118120095, 544526.795649061, 900, 0.006696939468383789
34.198770118120095, 544526.795649061, 1000, 0.007481098175048828
