0, 0, 0, 0.0
34.198770118120095, 544526.795649061, 20, 0.00016498565673828125
34.198770118120095, 544526.795649061, 40, 0.0003170967102050781
34.198770118120095, 544526.795649061, 60, 0.0004818439483642578
34.198770118120095, 544526.795649061, 80, 0.0006220340728759766
34.198770118120095, 544526.795649061, 100, 0.0007910728454589844
34.198770118120095, 544526.795649061, 120, 0.0009431838989257812
34.198770118120095, 544526.795649061, 140, 0.0010759830474853516
34.198770118120095, 544526.795649061, 160, 0.00121307373046875
34.198770118120095, 544526.795649061, 180, 0.0013580322265625
34.198770118120095, 544526.795649061, 200, 0.0015017986297607422
34.198770118120095, 544526.795649061, 220, 0.0016629695892333984
34.198770118120095, 544526.795649061, 240, 0.0018041133880615234
34.198770118120095, 544526.795649061, 260, 0.0019750595092773438
34.198770118120095, 544526.795649061, 280, 0.00208282470703125
34.198770118120095, 544526.795649061, 300, 0.0022351741790771484
34.198770118120095, 544526.795649061, 320, 0.0023949146270751953
34.198770118120095, 544526.795649061, 340, 0.0025451183319091797
34.198770118120095, 544526.795649061, 360, 0.0027108192443847656
34.198770118120095, 544526.795649061, 380, 0.002843141555786133
34.198770118120095, 544526.795649061, 400, 0.003003835678100586
34.198770118120095, 544526.795649061, 420, 0.0031130313873291016
34.198770118120095, 544526.795649061, 440, 0.0033261775970458984
34.198770118120095, 544526.795649061, 460, 0.0034139156341552734
34.198770118120095, 544526.795649061, 480, 0.0036029815673828125
34.198770118120095, 544526.795649061, 500, 0.003710031509399414
34.198770118120095, 544526.795649061, 520, 0.0038530826568603516
34.198770118120095, 544526.795649061, 540, 0.003993988037109375
34.198770118120095, 544526.795649061, 560, 0.004190921783447266
34.198770118120095, 544526.795649061, 580, 0.004332065582275391
34.198770118120095, 544526.795649061, 600, 0.004492044448852539
34.198770118120095, 544526.795649061, 620, 0.004606008529663086
34.198770118120095, 544526.795649061, 640, 0.004785776138305664
34.198770118120095, 544526.795649061, 660, 0.0048999786376953125
34.198770118120095, 544526.795649061, 680, 0.0050811767578125
34.198770118120095, 544526.795649061, 700, 0.00529170036315918
34.198770118120095, 544526.795649061, 720, 0.0055201053619384766
34.198770118120095, 544526.795649061, 740, 0.00553584098815918
34.198770118120095, 544526.795649061, 760, 0.0057790279388427734
34.198770118120095, 544526.795649061, 780, 0.005826234817504883
34.198770118120095, 544526.795649061, 800, 0.006008625030517578
34.198770118120095, 544526.795649061, 820, 0.006139039993286133
34.198770118120095, 544526.795649061, 840, 0.006327152252197266
34.198770118120095, 544526.795649061, 860, 0.006392717361450195
34.198770118120095, 544526.795649061, 880, 0.006620168685913086
34.198770118120095, 544526.795649061, 900, 0.00672602653503418
34.198770118120095, 544526.795649061, 920, 0.0068819522857666016
34.198770118120095, 544526.795649061, 940, 0.007030963897705078
34.198770118120095, 544526.795649061, 960, 0.007180690765380859
34.198770118120095, 544526.795649061, 980, 0.007330179214477539
34.198770118120095, 544526.795649061, 1000, 0.007513999938964844
