0, 0, 0, 4.291534423828125e-07
34.198770118120095, 544526.795649061, 50, 0.1557770252227783
34.198770118120095, 544526.795649061, 100, 5.435943603515625e-05
34.198770118120095, 544526.795649061, 150, 8.12530517578125e-05
34.198770118120095, 544526.795649061, 200, 0.0001079559326171875
34.198770118120095, 544526.795649061, 250, 0.00013484954833984376
34.198770118120095, 544526.795649061, 300, 0.00016298294067382813
34.198770118120095, 544526.795649061, 350, 0.00019102096557617189
34.198770118120095, 544526.795649061, 400, 0.0002277851104736328
34.198770118120095, 544526.795649061, 450, 0.0002489566802978516
34.198770118120095, 544526.795649061, 500, 0.0002719879150390625
34.198770118120095, 544526.795649061, 550, 0.00030007362365722654
34.198770118120095, 544526.795649061, 600, 0.0003273487091064453
34.198770118120095, 544526.795649061, 650, 0.000353240966796875
34.198770118120095, 544526.795649061, 700, 0.00039043426513671873
34.198770118120095, 544526.795649061, 750, 0.000412750244140625
34.198770118120095, 544526.795649061, 800, 0.0004398345947265625
34.198770118120095, 544526.795649061, 850, 0.00046219825744628904
34.198770118120095, 544526.795649061, 900, 0.0004965782165527344
34.198770118120095, 544526.795649061, 950, 0.0005218505859375
34.198770118120095, 544526.795649061, 1000, 0.000548410415649414
