0, 0, 0, 2.86102294921875e-07
34.198770118120095, 544526.795649061, 50, 0.0006613254547119141
34.198770118120095, 544526.795649061, 100, 0.0012307167053222656
34.198770118120095, 544526.795649061, 150, 0.0018645763397216798
34.198770118120095, 544526.795649061, 200, 0.0024589061737060546
34.198770118120095, 544526.795649061, 250, 0.003081607818603516
34.198770118120095, 544526.795649061, 300, 0.0036668777465820312
34.198770118120095, 544526.795649061, 350, 0.004369592666625977
34.198770118120095, 544526.795649061, 400, 0.004895687103271484
34.198770118120095, 544526.795649061, 450, 0.005578374862670899
34.198770118120095, 544526.795649061, 500, 0.006092882156372071
34.198770118120095, 544526.795649061, 550, 0.006766462326049804
34.198770118120095, 544526.795649061, 600, 0.007367753982543945
34.198770118120095, 544526.795649061, 650, 0.008032941818237304
34.198770118120095, 544526.795649061, 700, 0.008511734008789063
34.198770118120095, 544526.795649061, 750, 0.009263992309570312
34.198770118120095, 544526.795649061, 800, 0.009746408462524414
34.198770118120095, 544526.795649061, 850, 0.010550498962402344
34.198770118120095, 544526.795649061, 900, 0.010989618301391602
34.198770118120095, 544526.795649061, 950, 0.011780834197998047
34.198770118120095, 544526.795649061, 1000, 0.012186241149902344
