0, 0, 0, 1.430511474609375e-07
34.198770118120095, 544526.795649061, 50, 0.20403261184692384
34.198770118120095, 544526.795649061, 100, 6.0224533081054686e-05
34.198770118120095, 544526.795649061, 150, 8.945465087890625e-05
34.198770118120095, 544526.795649061, 200, 0.00012302398681640625
34.198770118120095, 544526.795649061, 250, 0.00014977455139160157
34.198770118120095, 544526.795649061, 300, 0.00017919540405273438
34.198770118120095, 544526.795649061, 350, 0.00020236968994140624
34.198770118120095, 544526.795649061, 400, 0.0002372264862060547
34.198770118120095, 544526.795649061, 450, 0.00025238990783691404
34.198770118120095, 544526.795649061, 500, 0.0003012180328369141
34.198770118120095, 544526.795649061, 550, 0.0003189563751220703
34.198770118120095, 544526.795649061, 600, 0.00036058425903320315
34.198770118120095, 544526.795649061, 650, 0.00036745071411132814
34.198770118120095, 544526.795649061, 700, 0.0003926277160644531
34.198770118120095, 544526.795649061, 750, 0.00043182373046875
34.198770118120095, 544526.795649061, 800, 0.0004444599151611328
34.198770118120095, 544526.795649061, 850, 0.0004801750183105469
34.198770118120095, 544526.795649061, 900, 0.0005100250244140625
34.198770118120095, 544526.795649061, 950, 0.0005533218383789063
34.198770118120095, 544526.795649061, 1000, 0.0005654335021972656
